municipio,uf,codigo_ibge,latitude,longitude,aeroporto_mais_proximo,codigo_iata,codigo_icao,codigo_principal,distancia_km
Itapissuma,PE,2607752.0,-7.745740734881555,-34.90736358723097,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,42.38
Itaquitinga,PE,2607802.0,-7.6930273248525145,-35.0497533736393,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,50.16
Jaboatão Dos Guararapes,PE,2607901.0,-8.15214731211269,-35.003242724232635,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,9.22
Jaqueira,PE,2607950.0,-8.743347417201187,-35.80788474643544,Caruaru Airport,CAU,SNRU,CAU,56.02
Jataúba,PE,2608008.0,-8.047761714971722,-36.526673626296386,Caruaru Airport,CAU,SNRU,CAU,62.22
Jatobá,PE,2608057.0,-9.207763580551566,-38.21377997374105,Paulo Afonso Airport,PAV,SBUF,PAV,21.85
João Alfredo,PE,2608107.0,-7.8606535120619565,-35.5918141851909,Caruaru Airport,CAU,SNRU,CAU,65.99
Joaquim Nabuco,PE,2608206.0,-8.561911854319634,-35.54445713188832,Caruaru Airport,CAU,SNRU,CAU,60.23
Jucati,PE,2608255.0,-8.74410517154421,-36.459536296096395,Caruaru Airport,CAU,SNRU,CAU,71.01
Jupi,PE,2608305.0,-8.715455373465915,-36.39396127279705,Caruaru Airport,CAU,SNRU,CAU,63.79
Jurema,PE,2608404.0,-8.755272124070085,-36.14277585351299,Caruaru Airport,CAU,SNRU,CAU,54.47
Lagoa Do Carro,PE,2608453.0,-7.852645184856161,-35.33664447704272,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,54.73
Lagoa De Itaenga,PE,2608503.0,-7.909891682257078,-35.29419493646704,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,47.38
Lagoa Do Ouro,PE,2608602.0,-9.162096047053979,-36.465250904551496,Arapiraca Airport,APQ,SNAL,APQ,70.52
Lagoa Dos Gatos,PE,2608701.0,-8.682962715497954,-35.895278745913934,Caruaru Airport,CAU,SNRU,CAU,46.4
Lagoa Grande,PE,2608750.0,-8.777347213703607,-40.22301682680876,Senador Nilo Coelho Airport,PNZ,SBPL,PNZ,75.34
Lajedo,PE,2608800.0,-8.6778910519064,-36.286261261511434,Caruaru Airport,CAU,SNRU,CAU,53.23
Limoeiro,PE,2608909.0,-7.84776302724829,-35.447841156953146,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,65.52
Macaparana,PE,2609006.0,-7.527714013327359,-35.450204109668334,Presidente João Suassuna Airport,CPV,SBKG,CPV,56.94
Machados,PE,2609105.0,-7.704604038866397,-35.50024436776453,Presidente João Suassuna Airport,CPV,SBKG,CPV,65.14
Manari,PE,2609154.0,-8.897676802795631,-37.55387045512753,Paulo Afonso Airport,PAV,SBUF,PAV,94.77
Maraial,PE,2609204.0,-8.834240078993139,-35.761708610169194,Caruaru Airport,CAU,SNRU,CAU,67.32
Mirandiba,PE,2609303.0,-8.157506253733604,-38.73604681759287,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,119.81
Moreno,PE,2609402.0,-8.143857163192008,-35.14686458008478,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,24.65
Nazaré Da Mata,PE,2609501.0,-7.7311259618229515,-35.21990708817985,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,54.75
Olinda,PE,2609600.0,-7.993092355016383,-34.86603910333005,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,16.13
Orobó,PE,2609709.0,-7.70577235847406,-35.598455116393865,Presidente João Suassuna Airport,CPV,SBKG,CPV,58.55
Orocó,PE,2609808.0,-8.472104774474447,-39.59101301988263,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,143.76
Ouricuri,PE,2609907.0,-7.96297537852324,-40.16835176362825,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,129.02
Palmares,PE,2610004.0,-8.656550274511357,-35.62992034818441,Caruaru Airport,CAU,SNRU,CAU,59.25
Palmeirina,PE,2610103.0,-9.008730822020562,-36.277293085199226,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,77.18
Panelas,PE,2610202.0,-8.666774165967578,-36.05073597918879,Caruaru Airport,CAU,SNRU,CAU,42.94
Paranatama,PE,2610301.0,-8.891375824738269,-36.72289247612059,Arapiraca Airport,APQ,SNAL,APQ,98.83
Parnamirim,PE,2610400.0,-8.161213140949798,-39.77235162397192,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,118.49
Passira,PE,2610509.0,-8.012344101792102,-35.546452201116985,Caruaru Airport,CAU,SNRU,CAU,59.54
Paudalho,PE,2610608.0,-7.905875208547252,-35.15572540137336,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,35.43
Paulista,PE,2610707.0,-7.928040290746548,-34.88354341925205,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,22.5
Pedra,PE,2610806.0,-8.691714582300587,-36.9066440315385,Caruaru Airport,CAU,SNRU,CAU,108.26
Pesqueira,PE,2610905.0,-8.39202211431713,-36.73926566264979,Caruaru Airport,CAU,SNRU,CAU,80.77
Petrolândia,PE,2611002.0,-8.89931556845819,-38.307839773613054,Paulo Afonso Airport,PAV,SBUF,PAV,56.12
Petrolina,PE,2611101.0,-9.019798976585852,-40.57233056500523,Senador Nilo Coelho Airport,PNZ,SBPL,PNZ,38.1
Poção,PE,2611200.0,-8.215859157043209,-36.700686978273616,Caruaru Airport,CAU,SNRU,CAU,75.98
Pombos,PE,2611309.0,-8.179787146392064,-35.396236532029505,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,52.36
Primavera,PE,2611408.0,-8.32665456080924,-35.391935018174806,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,56.14
Quipapá,PE,2611507.0,-8.836012929267902,-36.028640935404916,Caruaru Airport,CAU,SNRU,CAU,61.58
Quixaba,PE,2611533.0,-7.717630038582558,-37.8490953184254,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,166.19
Recife,PE,2611606.0,-8.039049041026814,-34.93316033293892,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,9.78
Riacho Das Almas,PE,2611705.0,-8.08196248361414,-35.882984912766055,Caruaru Airport,CAU,SNRU,CAU,26.51
Ribeirão,PE,2611804.0,-8.505120056702395,-35.36667771592667,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,64.41
Rio Formoso,PE,2611903.0,-8.67507587608443,-35.21825889028721,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,69.08
Sairé,PE,2612000.0,-8.303398257965355,-35.68458444062225,Caruaru Airport,CAU,SNRU,CAU,36.27
Salgadinho,PE,2612109.0,-7.916126771499401,-35.59381292943905,Caruaru Airport,CAU,SNRU,CAU,61.59
Salgueiro,PE,2612208.0,-8.12898044624442,-39.09090164860338,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,103.1
Saloá,PE,2612307.0,-8.991482869815446,-36.73901520339565,Arapiraca Airport,APQ,SNAL,APQ,87.99
Sanharó,PE,2612406.0,-8.365317713972857,-36.54960215717784,Caruaru Airport,CAU,SNRU,CAU,59.7
Santa Cruz,PE,2612455.0,-8.29105411166516,-40.30187309908101,Senador Nilo Coelho Airport,PNZ,SBPL,PNZ,122.69
Santa Cruz Da Baixa Verde,PE,2612471.0,-7.849343798036686,-38.17568516510085,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,139.53
Santa Cruz Do Capibaribe,PE,2612505.0,-7.889549082241711,-36.32538138626434,Caruaru Airport,CAU,SNRU,CAU,55.56
Santa Filomena,PE,2612554.0,-8.22361650499363,-40.571561621462955,Senador Nilo Coelho Airport,PNZ,SBPL,PNZ,126.63
Santa Maria Da Boa Vista,PE,2612604.0,-8.629740421825742,-39.914351463012686,Senador Nilo Coelho Airport,PNZ,SBPL,PNZ,108.66
Santa Maria Do Cambucá,PE,2612703.0,-7.8248560224482215,-35.88285885277321,Caruaru Airport,CAU,SNRU,CAU,52.87
Santa Terezinha,PE,2612802.0,-7.429706739959778,-37.43778553847456,Presidente João Suassuna Airport,CPV,SBKG,CPV,170.91
São Benedito Do Sul,PE,2612901.0,-8.809432197503856,-35.90667716390037,Caruaru Airport,CAU,SNRU,CAU,59.77
São Bento Do Una,PE,2613008.0,-8.5359706328461,-36.450656753005525,Caruaru Airport,CAU,SNRU,CAU,55.74
São Caitano,PE,2613107.0,-8.328798806748031,-36.14786995029436,Caruaru Airport,CAU,SNRU,CAU,15.66
São João,PE,2613206.0,-8.879957759776703,-36.37761557632834,Caruaru Airport,CAU,SNRU,CAU,77.58
São Joaquim Do Monte,PE,2613305.0,-8.454594356043533,-35.84296523485533,Caruaru Airport,CAU,SNRU,CAU,26.81
São José Da Coroa Grande,PE,2613404.0,-8.865564193088671,-35.185248778968415,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,87.07
São José Do Belmonte,PE,2613503.0,-7.865739184216099,-38.745653220653985,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,92.27
São José Do Egito,PE,2613602.0,-7.527639346061738,-37.27374444414912,Presidente João Suassuna Airport,CPV,SBKG,CPV,154.56
São Lourenço Da Mata,PE,2613701.0,-8.023587580351084,-35.10406531799574,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,22.93
São Vicente Ferrer,PE,2613800.0,-7.606102472560838,-35.489840084637194,Presidente João Suassuna Airport,CPV,SBKG,CPV,58.37
Serra Talhada,PE,2613909.0,-8.03609011437971,-38.36975433869354,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,134.54
Serrita,PE,2614006.0,-7.850672388802014,-39.38149484229694,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,71.31
Sertânia,PE,2614105.0,-8.210554108233753,-37.337051867519584,Caruaru Airport,CAU,SNRU,CAU,145.87
Sirinhaém,PE,2614204.0,-8.572108108146075,-35.17192518411839,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,56.58
Moreilândia,PE,2614303.0,-7.6180638790880755,-39.52196116358146,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,52.35
Solidão,PE,2614402.0,-7.584837849528157,-37.65128760137205,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,183.08
Surubim,PE,2614501.0,-7.891904638827679,-35.75451938501341,Caruaru Airport,CAU,SNRU,CAU,51.94
Tabira,PE,2614600.0,-7.577561782333884,-37.51370238275266,Presidente João Suassuna Airport,CPV,SBKG,CPV,181.58
Tacaimbó,PE,2614709.0,-8.347933599524579,-36.27006790373818,Caruaru Airport,CAU,SNRU,CAU,29.15
Tacaratu,PE,2614808.0,-8.95686938097694,-38.07653077972397,Paulo Afonso Airport,PAV,SBUF,PAV,52.94
Tamandaré,PE,2614857.0,-8.74552688675274,-35.229398278990956,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,76.61
Taquaritinga Do Norte,PE,2615003.0,-7.869475683990224,-36.130476184093915,Caruaru Airport,CAU,SNRU,CAU,47.69
Terezinha,PE,2615102.0,-9.077562724085107,-36.63077804057619,Arapiraca Airport,APQ,SNAL,APQ,77.59
Terra Nova,PE,2615201.0,-8.15099288786431,-39.39451014671188,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,104.54
Timbaúba,PE,2615300.0,-7.53414947052352,-35.34047945649383,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,61.09
Toritama,PE,2615409.0,-7.999063164130794,-36.05563377465163,Caruaru Airport,CAU,SNRU,CAU,31.84
Tracunhaém,PE,2615508.0,-7.768510320604291,-35.16376224797168,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,47.79
Trindade,PE,2615607.0,-7.746908727045604,-40.303037179992145,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,128.12
Triunfo,PE,2615706.0,-7.849886067513066,-38.06660252263545,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,150.07
Tupanatinga,PE,2615805.0,-8.683876572504033,-37.280283046794274,Paulo Afonso Airport,PAV,SBUF,PAV,133.08
Tuparetama,PE,2615904.0,-7.688114012357506,-37.26403157235535,Caruaru Airport,CAU,SNRU,CAU,152.74
Venturosa,PE,2616001.0,-8.620788106969298,-36.8044338256491,Caruaru Airport,CAU,SNRU,CAU,94.78
Verdejante,PE,2616100.0,-7.975816986435846,-38.98908080455985,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,89.68
Vertente Do Lério,PE,2616183.0,-7.777660337859236,-35.81551572793259,Presidente João Suassuna Airport,CPV,SBKG,CPV,57.16
Vertentes,PE,2616209.0,-7.8900471578361175,-35.98235140773918,Caruaru Airport,CAU,SNRU,CAU,43.76
Vicência,PE,2616308.0,-7.659538173319424,-35.35726546099908,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,70.55
Vitória De Santo Antão,PE,2616407.0,-8.15411815668766,-35.29262274041538,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,40.74
Xexéu,PE,2616506.0,-8.836264864539514,-35.653355851438874,Caruaru Airport,CAU,SNRU,CAU,73.22
Água Branca,AL,2700102.0,-9.273261713462727,-37.9018459010486,Paulo Afonso Airport,PAV,SBUF,PAV,40.81
Anadia,AL,2700201.0,-9.663504408422932,-36.31279130687316,Arapiraca Airport,APQ,SNAL,APQ,36.84
Arapiraca,AL,2700300.0,-9.749345413724814,-36.641740508123604,Arapiraca Airport,APQ,SNAL,APQ,3.2
Atalaia,AL,2700409.0,-9.50589720783225,-36.0740360213839,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,30.97
Barra De Santo Antônio,AL,2700508.0,-9.37960467195967,-35.559736367784005,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,29.33
Barra De São Miguel,AL,2700607.0,-9.81341506265756,-35.94524788710694,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,37.62
Batalha,AL,2700706.0,-9.706461128106397,-37.10118519500365,Arapiraca Airport,APQ,SNAL,APQ,52.29
Belém,AL,2700805.0,-9.54885900629022,-36.491741368733514,Arapiraca Airport,APQ,SNAL,APQ,29.35
Belo Monte,AL,2700904.0,-9.817832961628884,-37.18810669425746,Arapiraca Airport,APQ,SNAL,APQ,61.42
Boca Da Mata,AL,2701001.0,-9.666105022728463,-36.18145223266743,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,46.09
Branquinha,AL,2701100.0,-9.224015622135822,-36.039019873530975,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,41.87
Cacimbinhas,AL,2701209.0,-9.445843612280296,-36.92133530603686,Arapiraca Airport,APQ,SNAL,APQ,48.67
Cajueiro,AL,2701308.0,-9.385203622399626,-36.15710910286608,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,42.44
Campestre,AL,2701357.0,-8.89369497536284,-35.54050244485848,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,73.95
Campo Alegre,AL,2701407.0,-9.80990112883821,-36.28430178087783,Arapiraca Airport,APQ,SNAL,APQ,37.99
Campo Grande,AL,2701506.0,-9.966860258732414,-36.7464964041562,Arapiraca Airport,APQ,SNAL,APQ,24.87
Canapi,AL,2701605.0,-9.131924592150407,-37.533501658808014,Paulo Afonso Airport,PAV,SBUF,PAV,84.19
Capela,AL,2701704.0,-9.343464932990774,-36.09639832494194,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,38.25
Carneiros,AL,2701803.0,-9.466320928999139,-37.366945684467275,Arapiraca Airport,APQ,SNAL,APQ,87.88
Chã Preta,AL,2701902.0,-9.240743849022468,-36.27598531272123,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,61.03
Coité Do Nóia,AL,2702009.0,-9.629956879668512,-36.582148973343585,Arapiraca Airport,APQ,SNAL,APQ,16.97
Colônia Leopoldina,AL,2702108.0,-8.941838095756241,-35.7601032509078,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,63.36
Coqueiro Seco,AL,2702207.0,-9.642819919494697,-35.80889014256642,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,14.8
Coruripe,AL,2702306.0,-10.085621180800429,-36.232579776848674,Arapiraca Airport,APQ,SNAL,APQ,55.47
Craíbas,AL,2702355.0,-9.628327854150406,-36.78918559509836,Arapiraca Airport,APQ,SNAL,APQ,23.97
Delmiro Gouveia,AL,2702405.0,-9.398619047753035,-38.04983094672819,Paulo Afonso Airport,PAV,SBUF,PAV,22.03
Dois Riachos,AL,2702504.0,-9.382814007252547,-37.06958161026706,Arapiraca Airport,APQ,SNAL,APQ,65.09
Estrela De Alagoas,AL,2702553.0,-9.392991922125086,-36.77016918124193,Arapiraca Airport,APQ,SNAL,APQ,45.24
Feira Grande,AL,2702603.0,-9.891046695881725,-36.66403592747089,Arapiraca Airport,APQ,SNAL,APQ,13.42
Feliz Deserto,AL,2702702.0,-10.289472310708861,-36.33928719274352,Arapiraca Airport,APQ,SNAL,APQ,65.39
Flexeiras,AL,2702801.0,-9.245492919924013,-35.76376676176511,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,29.66
Girau Do Ponciano,AL,2702900.0,-9.789071626316654,-36.84911284738577,Arapiraca Airport,APQ,SNAL,APQ,24.15
Ibateguara,AL,2703007.0,-8.954282666916457,-35.8961255925371,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,62.94
Igaci,AL,2703106.0,-9.543544604116896,-36.682162460146586,Arapiraca Airport,APQ,SNAL,APQ,26.42
Igreja Nova,AL,2703205.0,-10.139751461177752,-36.619999280103976,Arapiraca Airport,APQ,SNAL,APQ,40.53
Inhapi,AL,2703304.0,-9.272712181561054,-37.6963285885766,Paulo Afonso Airport,PAV,SBUF,PAV,62.46
Jacaré Dos Homens,AL,2703403.0,-9.655422125482946,-37.22870004294716,Arapiraca Airport,APQ,SNAL,APQ,67.05
Jacuípe,AL,2703502.0,-8.884163582065218,-35.44699155302613,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,79.29
Japaratinga,AL,2703601.0,-9.08325779544582,-35.297890788319265,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,72.09
Jaramataia,AL,2703700.0,-9.654732076745594,-36.9959615785658,Arapiraca Airport,APQ,SNAL,APQ,42.38
Jequiá Da Praia,AL,2703759.0,-9.920912743599972,-36.1042341236309,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,57.03
Joaquim Gomes,AL,2703809.0,-9.079474439292174,-35.77883592538511,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,47.98
Jundiá,AL,2703908.0,-8.964278407854751,-35.53011284965749,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,67.21
Junqueiro,AL,2704005.0,-9.857810110408504,-36.440119728998056,Arapiraca Airport,APQ,SNAL,APQ,22.65
Lagoa Da Canoa,AL,2704104.0,-9.80025738511479,-36.73659795089039,Arapiraca Airport,APQ,SNAL,APQ,12.09
Limoeiro De Anadia,AL,2704203.0,-9.733555866875323,-36.467488026401206,Arapiraca Airport,APQ,SNAL,APQ,18.32
Maceió,AL,2704302.0,-9.52309365246361,-35.710388933154164,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,9.02
Major Isidoro,AL,2704401.0,-9.54128877445964,-37.010072745805246,Arapiraca Airport,APQ,SNAL,APQ,49.2
Maragogi,AL,2704500.0,-8.951738489400087,-35.269138588311854,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,84.58
Maravilha,AL,2704609.0,-9.24679812573595,-37.402038890952,Paulo Afonso Airport,PAV,SBUF,PAV,94.67
Marechal Deodoro,AL,2704708.0,-9.7160142728955,-35.906477932767565,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,26.06
Maribondo,AL,2704807.0,-9.558803552832323,-36.29561285398633,Arapiraca Airport,APQ,SNAL,APQ,43.78
Mar Vermelho,AL,2704906.0,-9.47340514925903,-36.40276568081983,Arapiraca Airport,APQ,SNAL,APQ,41.76
Mata Grande,AL,2705002.0,-9.058083531727743,-37.76020322278009,Paulo Afonso Airport,PAV,SBUF,PAV,65.95
Matriz De Camaragibe,AL,2705101.0,-9.109186713940936,-35.580368079615845,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,50.32
Messias,AL,2705200.0,-9.343369833659267,-35.81191861173887,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,18.75
Minador Do Negrão,AL,2705309.0,-9.336897163908867,-36.86357023008971,Arapiraca Airport,APQ,SNAL,APQ,55.11
Monteirópolis,AL,2705408.0,-9.600846211647589,-37.29570932041968,Arapiraca Airport,APQ,SNAL,APQ,75.59
Murici,AL,2705507.0,-9.29168126222494,-35.92642255986302,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,28.5
Novo Lino,AL,2705606.0,-8.967507404965767,-35.62729236419577,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,63.05
Olho D'água Das Flores,AL,2705705.0,-9.53143884788012,-37.25883508548067,Arapiraca Airport,APQ,SNAL,APQ,74.16
Olho D'água Do Casado,AL,2705804.0,-9.436683247797164,-37.8159851019448,Paulo Afonso Airport,PAV,SBUF,PAV,47.84
Olho D'água Grande,AL,2705903.0,-10.055927830402437,-36.792847334223744,Arapiraca Airport,APQ,SNAL,APQ,35.98
Olivença,AL,2706000.0,-9.49157233226266,-37.17230765245191,Arapiraca Airport,APQ,SNAL,APQ,67.38
Ouro Branco,AL,2706109.0,-9.139664166600541,-37.36479399161948,Paulo Afonso Airport,PAV,SBUF,PAV,101.46
Palestina,AL,2706208.0,-9.691874046548335,-37.30655075046587,Arapiraca Airport,APQ,SNAL,APQ,74.81
Palmeira Dos Índios,AL,2706307.0,-9.418476575375692,-36.605738447620254,Arapiraca Airport,APQ,SNAL,APQ,39.77
Pão De Açúcar,AL,2706406.0,-9.670543630037436,-37.48795514093689,Paulo Afonso Airport,PAV,SBUF,PAV,88.84
Pariconha,AL,2706422.0,-9.241526483228213,-38.048043067895534,Paulo Afonso Airport,PAV,SBUF,PAV,28.42
Paripueira,AL,2706448.0,-9.435544486103502,-35.59377838553982,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,23.27
Passo De Camaragibe,AL,2706505.0,-9.253572988963805,-35.500368844195144,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,42.89
Paulo Jacinto,AL,2706604.0,-9.377729942688447,-36.409678602116045,Arapiraca Airport,APQ,SNAL,APQ,50.34
Penedo,AL,2706703.0,-10.23168011103954,-36.48257980124092,Arapiraca Airport,APQ,SNAL,APQ,53.22
Piaçabuçu,AL,2706802.0,-10.38673453894326,-36.40172359618574,Arapiraca Airport,APQ,SNAL,APQ,72.4
Pilar,AL,2706901.0,-9.613341467912644,-36.00335074798139,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,25.86
Pindoba,AL,2707008.0,-9.476240418643417,-36.28559225298855,Arapiraca Airport,APQ,SNAL,APQ,50.25
Piranhas,AL,2707107.0,-9.525188911087302,-37.726164976742496,Paulo Afonso Airport,PAV,SBUF,PAV,59.16
Poço Das Trincheiras,AL,2707206.0,-9.298748896938298,-37.32051927279844,Arapiraca Airport,APQ,SNAL,APQ,92.5
Porto Calvo,AL,2707305.0,-9.028113259104368,-35.42711958080677,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,66.94
Porto De Pedras,AL,2707404.0,-9.143567589434339,-35.406787511792636,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,58.75
Porto Real Do Colégio,AL,2707503.0,-10.123886848822803,-36.737946024245915,Arapiraca Airport,APQ,SNAL,APQ,40.54
Quebrangulo,AL,2707602.0,-9.303198475405642,-36.46109069217253,Arapiraca Airport,APQ,SNAL,APQ,55.64
Rio Largo,AL,2707701.0,-9.478110775550228,-35.86420150583361,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,8.74
Roteiro,AL,2707800.0,-9.868802741383394,-35.98000249222847,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,44.84
Santa Luzia Do Norte,AL,2707909.0,-9.611738277831385,-35.82954661705477,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,11.97
Santana Do Ipanema,AL,2708006.0,-9.358343857621454,-37.21074682905722,Arapiraca Airport,APQ,SNAL,APQ,78.84
Santana Do Mundaú,AL,2708105.0,-9.127851177107173,-36.190964241646874,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,61.1
São Brás,AL,2708204.0,-10.107841213440008,-36.86347499836764,Arapiraca Airport,APQ,SNAL,APQ,45.0
São José Da Laje,AL,2708303.0,-8.98744429617247,-36.039904969040954,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,64.26
São José Da Tapera,AL,2708402.0,-9.532565452228658,-37.490476277197516,Paulo Afonso Airport,PAV,SBUF,PAV,84.65
São Luís Do Quitunde,AL,2708501.0,-9.249798202900724,-35.63422505088214,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,33.78
